10312,ELK VALLEY CASINO,500
8762,Digital Fortress,198
10018,Speedrack Midwest,250
10261,Accounting for Growth Limited,200
10383,EMAY,200
10442,BoostYourLeads,200
10443,"Yokel Local Internet Marketing, Inc",200
10116,Rentping Media,300
10055,MAK Media,300
10116,Rentping Media,50
10056,Omesa Creative Studio,300
9932,Expert Pest Control,249
10755,Big Fly Marketing LLC,400
10354,mrfinncontentworks.com,240
10213,Pivotal Retail Marketing,100
10517,TM Marketing Inc.,50
10517,TM Marketing Inc.,100
10373,Digital Department,200
10552,appliedstorytelling.com,500
9996,Leadstar Consulting,300
4006,SoftVu,400
10218,Sapient eCommerce,200
10062,eBiz Web Solutions,300
8236,Green Banana SEO,50
8236,Green Banana SEO,500
9510,Witmer Group,100
10217,Geonetric Inc.,1500
10215,Montonara & Associates LLC,50
9510,Witmer Group,100
9510,Witmer Group,50
8891,Coherentsolutions.com,450
34,All Senior Homes,200
10152,3C Marketing Group LLC,500
8022,Aztek,225
7451,Young Company,75
7451,Young Company,75
7553,Loadstorm,79.2
7451,Young Company,75
7377,Perficio Software,66.67
7377,Perficio Software,66.67
7377,Perficio Software,66.67
10493,GoodRevu,300
8469,ASC Software,149
10316,Jesta I.S. Inc.,600
7848,malomatia,96.85
3194,Inovus Solar,300
2981,Wiworks,1000
10120,Plan B,500
7125,Fusion Marketing,500
9038,Web Echoes,500
10120,Plan B,50
10180,Kayzoe Marketing,500
8455,Crest Media Inc.,175
7125,Fusion Marketing,50
10423,Apple Crate Marketing,100
9565,Lotus823,500
9565,Lotus823,200
6695,Red Bricks Media,250
6695,Red Bricks Media,250
6695,Red Bricks Media,250
9487,cloudsafe365.com,212.5
9974,"Fuel, Inc.",40
10496,Blab,300
10567,One2One Digital,500
8012,"Extrahop Networks, Inc.",708.33
10119,Goals,100
8666,Get Sticky,500
10440,Blirt,500
10180,Kayzoe Marketing,100
9974,"Fuel, Inc.",150
4052,MIG & Co.,500
9476,"echogravity, Inc.",300
9822,"Artista Services, LLC",300
7451,Young Company,79
2397,Airspan Networks,450
7170,Bereanopartners,100
8954,Diamond Packaging,212.5
9510,Witmer Group,100
9510,Witmer Group,100
9510,Witmer Group,100
9899,Big Splash Web Design & Marketing,500
9974,"Fuel, Inc.",50
7889,GCDirect,150
9974,"Fuel, Inc.",400
9961,Quantum Secure,400
9961,Quantum Secure,120
689,Mercent,500
9476,"echogravity, Inc.",100
9120,"Marcus Thomas, Llc.",250
10157,Tatami Media Labs Oy,500
9272,inov8digital.com.au,500
10215,Montonara & Associates LLC,300
9974,"Fuel, Inc.",250
9476,"echogravity, Inc.",100
2894,ChinaSpeakersAgency,99
1571,Speakers Connect,99
1244,Right Networks,360
6710,Couponology.com,199
6655,Fitness One Training Systems,99
2099,Premier Home Shows,99
3134,HistoricalNames.com,99
782,ShopKeep.com,99
916,iq4bis,26
916,iq4bis,99
374,Foothold Technology,99
162,CheckSum LLC,250
5575,UVA Health System,703.13
5866,LYYN AB,99
6665,Becauz,89.1
6051,110 Consulting,99
6591,Versatile Company,94.05
7012,Smiley Cookie,135
6433,Del Pacifico at Esterillos,89.1
7007,Chemical Safety Software,99
6999,Fulcrum Consulting,99
6915,Verne Global,450
5578,Kemtron,99
6120,Herman & Wallace Inc,94
1079,Ntractive,99
3845,Smile,89.1
10232,"Everpay, LLC",500
10044,"Global Foundries, Inc.",100
10411,Bankrate Insurance,600
9873,Freedom from Pain Institute,500
9873,Freedom from Pain Institute,600
10198,Continuum Security Solutions,600
9819,BlueWater Technologies,250
9881,Water Street Solutions,500
10044,"Global Foundries, Inc.",550
1948,KathodeRay Media Inc.,1000
10142,Feldman Creative,250
10017,wsiwebsmart.com,500
10550,13 Pages,100
10562,SEO Interactive,100
1450,N2O Marketing,100
10241,onthemark.com.au,200
9735,Wilder2,50
10573,IWW Interactive Agency,100
10160,Margu.nl,650
10326,IP Health Pty Ltd,500
10326,IP Health Pty Ltd,0
5886,BCR Advertising,250
3157,Vine Branch Designs,500
9532,vsmmarketing.com,100
7158,Open Marketing,500
9716,One Touch Global,80
9716,One Touch Global,400
9716,One Touch Global,80
1450,N2O Marketing,80
9071,costrategix.com,250
1450,N2O Marketing,100
9972,Branding Box Creative,300
2774,iWebbIt,500
9880,Curvelle yachts,250
10314,cplusc.com.au,300
10410,Workplace Safety North,570
10445,"Regal Tool & Supply, LLC",300
10546,IPI Travel,600
9513,Generation Host,500
279,Serena Software,500
6052,AdPlace Marketing and Media Limited,267
71,Directions on Microsoft,500
6605,Acadia Insurance,99
6695,Red Bricks Media,350
1881,Appature,128
553,Guidant Financial Group,400
5412,MyFootPath,450
7332,Meteorological Service of New Zealand Ltd,80
3132,Brooks Running,500
2140,Allrecipes.com,1154
2140,Allrecipes.com,1596
2140,Allrecipes.com,2250
