10243,Top Right Group,150
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,300
3156,COLLIERS INTERNATIONAL,100
3156,COLLIERS INTERNATIONAL,100
73,Isilon,2000
3156,COLLIERS INTERNATIONAL,100
8477,Egencia Global,1500
8153,Calgary Herald,135
355,Egencia,1000
3214,Simba Technologies Inc.,143
8153,Calgary Herald,450
8201,Watchismo,119.2
2177,R2i,240
2177,R2i,80
2177,R2i,320
9735,Wilder2,320
9813,Lexis Nexis - BLISS,200
2970,Pharmacy OneSource,500
2970,Pharmacy OneSource,1200
6863,Microsoft - Dynamics ERP,2500
3156,COLLIERS INTERNATIONAL,100
8352,indeck.com,400
9379,"Drivestream, Inc.",350
9379,"Drivestream, Inc.",105
763,Project 8 Labs,150
2236,GPL Tax & Accounting,150
9076,The Cooling Tower Company,250
3156,COLLIERS INTERNATIONAL,100
8847,Romax Technology Ltd,312.5
3156,COLLIERS INTERNATIONAL,100
9813,Lexis Nexis - BLISS,200
8160,Getting Smart,250
8683,Castanea Partners,160
7229,Flagship Cruises and Events,540
7592,Ascendant Compliance,399.18
7592,Ascendant Compliance,500
8717,BLR Holdings Inc,200
8282,Social Wildfire,200
9813,Lexis Nexis - BLISS,200
3156,COLLIERS INTERNATIONAL,100
349,Microsoft - Dynamics CRM,2500
1039,Vance Publishing,400
382,Intalio,400
2968,BlueCosmo Satellite Communications,99
2513,Delivered Innovation,225
364,G4 Analytics,150
1229,Gourmet Ads Pty Limited,250
10105,"EMH, Inc.",600
9924,Blade Creative Branding Inc.,500
10191,Filamatic,480
10465,Ace of Sales,600
9688,LeadMinders,300
9976,The American Classics,250
8117,Kabbage,74.38
8117,Kabbage,50
9129,BLUE HORSERADISH,275
1229,Gourmet Ads Pty Limited,50
3361,Norvax,99
3257,Blue Sky Marketing,300
8797,boxfish.com,250
755,VYRE,180
9144,Stovall Aesthetic Solutions,250
2842,Easy Solutions,250
9499,Auxillium West,250
144,Zyme Solutions,250
8897,ambertech.com.au,40
8897,ambertech.com.au,400
3740,Still Creek Press,89.1
9180,"Books Tell You Why, Inc.",250
9144,Stovall Aesthetic Solutions,50
382,Intalio,100
9901,Red Engine,500
10312,ELK VALLEY CASINO,500
10517,TM Marketing Inc.,1000
10755,Big Fly Marketing LLC,1000
10938,Damang Media Group,895.83
11227,Locations 4 Business,500
3307,"J2O Designs, Inc.",100
10056,Omesa Creative Studio,100
8762,Digital Fortress,198
10018,Speedrack Midwest,250
10383,EMAY,50
8750,The CBK Group,50
11164,Revenue Architects,500
10847,Derrick Mitchell Designs,500
8750,The CBK Group,200
8690,ELOC Digital,250
10261,Accounting for Growth Limited,400
10809,CATCO Enterprises,500
10383,EMAY,400
10442,BoostYourLeads,400
10443,"Yokel Local Internet Marketing, Inc",400
10116,Rentping Media,400
10055,MAK Media,200
10704,CMAC Group,400
11086,Iowa SEO Group,100
11066,Hopper Marketing,100
10830,Segment Marketing Ltd,300
10116,Rentping Media,50
10870,Mix Strategy,300
10665,Search High Ltd,250
10574,Pillar Sports,50
10574,Pillar Sports,400
10831,Global Bend,250
9932,Expert Pest Control,249
10354,mrfinncontentworks.com,240
10213,Pivotal Retail Marketing,300
10373,Digital Department,400
10552,appliedstorytelling.com,500
9996,Leadstar Consulting,400
4006,SoftVu,400
11110,Meshwork Virtual,300
8236,Green Banana SEO,50
8236,Green Banana SEO,500
9510,Witmer Group,100
10217,Geonetric Inc.,1500
10215,Montonara & Associates LLC,50
9510,Witmer Group,100
9510,Witmer Group,50
34,All Senior Homes,200
10152,3C Marketing Group LLC,500
2192,Search Revolutions,500
2192,Search Revolutions,100
11242,Trek Integrated Marketing,450
9510,Witmer Group,50
7451,Young Company,500
11039,Steady Contractor,500
7959,Pixelsilk,979.17
11213,DIR Incorporated,500
11130,JAG31,500
10967,Demand Leap,500
10967,Demand Leap,83.33
10681,Momentum Media Marketing,500
10681,Momentum Media Marketing,208.33
8891,Coherentsolutions.com,400
8469,ASC Software,149
10316,Jesta I.S. Inc.,600
7848,malomatia,96.85
3194,Inovus Solar,300
2981,Wiworks,1000
10120,Plan B,500
7125,Fusion Marketing,500
9038,Web Echoes,500
10120,Plan B,50
10180,Kayzoe Marketing,500
8455,Crest Media Inc.,175
7125,Fusion Marketing,50
10656,mybizmarketer,300
10157,Tatami Media Labs Oy,50
10423,Apple Crate Marketing,500
10709,Quantus Creative,1000
9565,Lotus823,500
9565,Lotus823,200
6695,Red Bricks Media,250
6695,Red Bricks Media,250
6695,Red Bricks Media,250
9487,cloudsafe365.com,212.5
9974,"Fuel, Inc.",40
10554,In2itive Search,500
10554,In2itive Search,50
10496,Blab,300
10567,One2One Digital,500
8012,"Extrahop Networks, Inc.",708.33
10119,Goals,200
8666,Get Sticky,500
10440,Blirt,500
10180,Kayzoe Marketing,100
11036,PROTOTYPE ADVERTISING INC,500
9974,"Fuel, Inc.",150
4052,MIG & Co.,500
9476,"echogravity, Inc.",300
11057,Andersen Hindle Marketing LLC,1000
7451,Young Company,79
2397,Airspan Networks,450
7170,Bereanopartners,100
8954,Diamond Packaging,212.5
9510,Witmer Group,100
9510,Witmer Group,100
9510,Witmer Group,100
9899,Big Splash Web Design & Marketing,500
9974,"Fuel, Inc.",50
7889,GCDirect,150
9974,"Fuel, Inc.",400
9961,Quantum Secure,400
9961,Quantum Secure,120
689,Mercent,500
9476,"echogravity, Inc.",100
9120,"Marcus Thomas, Llc.",250
10157,Tatami Media Labs Oy,500
9272,inov8digital.com.au,500
10215,Montonara & Associates LLC,400
9974,"Fuel, Inc.",250
9476,"echogravity, Inc.",100
7457,"Acsis, Inc.",99
2894,ChinaSpeakersAgency,99
1571,Speakers Connect,99
715,Kate-Lo Tile & Stone,79.2
1244,Right Networks,360
6710,Couponology.com,199
6655,Fitness One Training Systems,99
2099,Premier Home Shows,99
3134,HistoricalNames.com,99
782,ShopKeep.com,99
916,iq4bis,26
916,iq4bis,99
374,Foothold Technology,99
162,CheckSum LLC,250
7496,Physician Staffing,1069
5575,UVA Health System,703.13
5866,LYYN AB,99
7661,Licor,99
6665,Becauz,89.1
6800,Federated Networks,99
7332,Meteorological Service of New Zealand Ltd,80
6811,Businessleads,99
6591,Versatile Company,94.05
7012,Smiley Cookie,135
6433,Del Pacifico at Esterillos,89.1
7007,Chemical Safety Software,99
6999,Fulcrum Consulting,99
6915,Verne Global,450
5578,Kemtron,99
6120,Herman & Wallace Inc,94
1079,Ntractive,99
3845,Smile,89.1
10232,"Everpay, LLC",500
10044,"Global Foundries, Inc.",100
10411,Bankrate Insurance,600
10198,Continuum Security Solutions,600
9881,Water Street Solutions,500
10044,"Global Foundries, Inc.",550
1948,KathodeRay Media Inc.,1000
11173,Inflection Point Inc,1000
2774,iWebbIt,50
7158,Open Marketing,50
2774,iWebbIt,1000
10142,Feldman Creative,250
10017,wsiwebsmart.com,500
10835,associationheadquarters.com,500
11108,see Jane (t) work,500
10562,SEO Interactive,500
10241,onthemark.com.au,1000
11037,TCiit,500
9735,Wilder2,50
10573,IWW Interactive Agency,500
10658,Project 6,300
11113,Blue Atlas Marketing,500
10827,Malcolm Bryce (dot)com,200
10160,Margu.nl,650
10326,IP Health Pty Ltd,500
10326,IP Health Pty Ltd,0
5886,BCR Advertising,250
3157,Vine Branch Designs,500
9532,vsmmarketing.com,300
7158,Open Marketing,500
9716,One Touch Global,80
9716,One Touch Global,400
9716,One Touch Global,80
9071,costrategix.com,250
9972,Branding Box Creative,300
9880,Curvelle yachts,250
10314,cplusc.com.au,300
10510,ionGrid,240
10131,B1 Sales,200
10410,Workplace Safety North,570
12992,Burgess Advertising,500
10415,Core Analytx Inc.,300
10895,Turtle Island Resort,600
10445,"Regal Tool & Supply, LLC",300
10380,SmartSignIn Inc.,300
10546,IPI Travel,600
9513,Generation Host,500
10956,B2B Ray,100
12773,"PAPA Advertising, Inc.",100
2,Bocada,499
279,Serena Software,500
1450,N2O Marketing,500
7451,Young Company,225
3,Skytap,400
6052,AdPlace Marketing and Media Limited,267
71,Directions on Microsoft,500
6605,Acadia Insurance,99
6695,Red Bricks Media,350
1881,Appature,128
553,Guidant Financial Group,400
6895,OpenText,675
1467,WhiteCloud Analytics,400
5412,MyFootPath,450
3132,Brooks Running,500
