7848,malomatia,96.85
1948,KathodeRay Media Inc.,100
8455,Crest Media Inc.,175
8193,MaMA,80
8193,MaMA,250
9038,Web Echoes,80
9487,cloudsafe365.com,250
9272,inov8digital.com.au,200
8745,"Pathable, Inc",450
9272,inov8digital.com.au,50
9953,Performe360,100
9822,"Artista Services, LLC",100
7451,Young Company,79
2397,Airspan Networks,450
7170,Bereanopartners,100
8954,Diamond Packaging,212.5
9510,Witmer Group,100
9510,Witmer Group,100
9510,Witmer Group,100
7305,Deppe Communications,99
7125,Fusion Marketing,50
8616,APG Tradeshow Displays - Agency Promo Group,350
9899,Big Splash Web Design & Marketing,500
3098,Atmel,1000
9974,"Fuel, Inc.",50
7889,GCDirect,150
9974,"Fuel, Inc.",100
9961,Quantum Secure,400
9196,AppBuilder 360,50
9961,Quantum Secure,120
689,Mercent,500
9196,AppBuilder 360,250
9120,"Marcus Thomas, Llc.",250
374,Foothold Technology,99
9082,SitterCity,50
9082,SitterCity,500
8045,New Energy Communications,200
8045,New Energy Communications,50
9352,Render Tribe,200
9677,"Phoenix Rising Marketing Group, LLC",200
9352,Render Tribe,200
9873,Freedom from Pain Institute,600
9873,Freedom from Pain Institute,500
9364,mnrs.com,250
9819,BlueWater Technologies,250
9346,Webpresence,45.83
9346,Webpresence,91.67
9610,"Patina Marketing, Inc",225
9716,One Touch Global,80
9716,One Touch Global,400
9716,One Touch Global,80
1450,N2O Marketing,80
9032,Imaginario Mexicano,80
9740,x3media.net,0
9071,costrategix.com,250
9290,The Space InBetween,200
9032,Imaginario Mexicano,200
9684,David Krebs,200
2099,Premier Home Shows,99
3134,HistoricalNames.com,99
7332,Meteorological Service of New Zealand Ltd,80
1948,KathodeRay Media Inc.,100
1948,KathodeRay Media Inc.,125
8709,AIDS Healthcare Foundation,40
7118,Microsoft - msnbc.com,1000
8709,AIDS Healthcare Foundation,40
8709,AIDS Healthcare Foundation,200
8213,Moveo Integrated Branding,240
8426,retrievex.com,200
7889,GCDirect,72
7509,Deksia,106.14
1881,Appature,29
1881,Appature,99
5866,LYYN AB,99
2880,Two Black Labs Marketing,99
553,Guidant Financial Group,400
547,"Fierce, Inc.",800
2774,iWebbIt,100
2774,iWebbIt,100
2774,iWebbIt,100
3171,Canyon Communications,99
2774,iWebbIt,100
6895,OpenText,450
3157,Vine Branch Designs,80
7158,Open Marketing,80
7158,Open Marketing,80
3157,Vine Branch Designs,80
2,Bocada,499
5705,Corinthian Travel,90
8213,Moveo Integrated Branding,250
6800,Federated Networks,99
3157,Vine Branch Designs,80
6655,Fitness One Training Systems,99
2981,Wiworks,500
6710,Couponology.com,199
1450,N2O Marketing,100
5575,UVA Health System,625
6895,OpenText,225
1450,N2O Marketing,80
162,CheckSum LLC,250
75,Concur,1500
5412,MyFootPath,450
7959,Pixelsilk,400
7457,"Acsis, Inc.",99
1450,N2O Marketing,80
1450,N2O Marketing,100
3157,Vine Branch Designs,80
7160,Talkspot,80
1450,N2O Marketing,80
782,ShopKeep.com,99
6591,Versatile Company,94.05
820,Animoto,500
1450,N2O Marketing,100
1450,N2O Marketing,100
6051,110 Consulting,99
3157,Vine Branch Designs,80
762,TampaBay.com - St Petersburg Times,2333.33
1230,ALM's Real Estate Media Group,1860
6665,Becauz,89.1
1450,N2O Marketing,80
1948,KathodeRay Media Inc.,125
8474,"ESL Power Systems, Inc.",141.78
1948,KathodeRay Media Inc.,100
1450,N2O Marketing,80
2880,Two Black Labs Marketing,150
1948,KathodeRay Media Inc.,100
1948,KathodeRay Media Inc.,100
1948,KathodeRay Media Inc.,100
2880,Two Black Labs Marketing,100
1948,KathodeRay Media Inc.,100
1948,KathodeRay Media Inc.,100
7042,OLO Online Ordering,87
2880,Two Black Labs Marketing,150
1948,KathodeRay Media Inc.,100
7042,OLO Online Ordering,99
65,Ubermind,450
7158,Open Marketing,0
2799,Stealth Creative,200
6120,Herman & Wallace Inc,94
2192,Search Revolutions,450
9783,B2B Inbound Marketing,350
8474,"ESL Power Systems, Inc.",99
8154,Customer Rush Marketing,250
2210,Airways Communication Inc.,500
7889,GCDirect,216
461,ADSI,450
394,LexisNexis/Lawyers.com,2397.08
8328,BlueStripe,400
6052,AdPlace Marketing and Media Limited,89
6052,AdPlace Marketing and Media Limited,89
311,Varolii,500
3063,ConsumerReview,416.67
2140,Allrecipes.com,100
8279,Kansas Sampler,149
4640,Fresh Consulting,99
9813,Lexis Nexis - BLISS,200
7158,Open Marketing,160
1654,Ruffneck Scarves,80
7959,Pixelsilk,80
2140,Allrecipes.com,1154
2140,Allrecipes.com,1596
2140,Allrecipes.com,2250
