10120,Plan B,100
3194,Inovus Solar,300
9974,"Fuel, Inc.",40
7125,Fusion Marketing,500
9038,Web Echoes,500
10120,Plan B,50
10180,Kayzoe Marketing,500
8455,Crest Media Inc.,175
7125,Fusion Marketing,50
9565,Lotus823,500
9565,Lotus823,200
6695,Red Bricks Media,250
6695,Red Bricks Media,250
6695,Red Bricks Media,250
7305,Deppe Communications,100
7305,Deppe Communications,50
9974,"Fuel, Inc.",80
9487,cloudsafe365.com,250
9974,"Fuel, Inc.",40
9974,"Fuel, Inc.",150
4052,MIG & Co.,500
9476,"echogravity, Inc.",300
9272,inov8digital.com.au,50
9822,"Artista Services, LLC",300
7451,Young Company,79
2397,Airspan Networks,450
7170,Bereanopartners,100
8954,Diamond Packaging,212.5
9510,Witmer Group,100
9510,Witmer Group,100
9510,Witmer Group,100
7305,Deppe Communications,99
9899,Big Splash Web Design & Marketing,500
9974,"Fuel, Inc.",50
7889,GCDirect,150
9974,"Fuel, Inc.",400
9961,Quantum Secure,400
9196,AppBuilder 360,50
9961,Quantum Secure,120
689,Mercent,500
9196,AppBuilder 360,250
9476,"echogravity, Inc.",100
9120,"Marcus Thomas, Llc.",250
10157,Tatami Media Labs Oy,500
9272,inov8digital.com.au,500
10215,Montonara & Associates LLC,200
9974,"Fuel, Inc.",250
9476,"echogravity, Inc.",100
2894,ChinaSpeakersAgency,99
1571,Speakers Connect,99
6710,Couponology.com,199
6655,Fitness One Training Systems,99
2099,Premier Home Shows,99
9873,Freedom from Pain Institute,250
782,ShopKeep.com,99
916,iq4bis,26
916,iq4bis,99
374,Foothold Technology,99
162,CheckSum LLC,250
5575,UVA Health System,703.13
5866,LYYN AB,99
6665,Becauz,89.1
6591,Versatile Company,94.05
5578,Kemtron,99
6120,Herman & Wallace Inc,94
1079,Ntractive,99
3845,Smile,89.1
6051,110 Consulting,99
9811,A & A OPTICAL COMPANY,300
10232,"Everpay, LLC",500
9873,Freedom from Pain Institute,600
10044,"Global Foundries, Inc.",100
10411,Bankrate Insurance,600
9352,Render Tribe,100
10198,Continuum Security Solutions,600
9352,Render Tribe,300
9873,Freedom from Pain Institute,500
9819,BlueWater Technologies,250
9881,Water Street Solutions,500
10044,"Global Foundries, Inc.",550
9290,The Space InBetween,200
1948,KathodeRay Media Inc.,1000
10142,Feldman Creative,250
1450,N2O Marketing,100
10241,onthemark.com.au,100
10068,ZASocial Media,100
10326,IP Health Pty Ltd,500
10326,IP Health Pty Ltd,0
5886,BCR Advertising,250
9716,One Touch Global,80
9716,One Touch Global,400
9716,One Touch Global,80
1450,N2O Marketing,80
10017,wsiwebsmart.com,500
10160,Margu.nl,300
9071,costrategix.com,250
9032,Imaginario Mexicano,200
1450,N2O Marketing,100
9972,Branding Box Creative,300
2774,iWebbIt,500
9735,Wilder2,50
9880,Curvelle yachts,250
10445,"Regal Tool & Supply, LLC",300
279,Serena Software,500
6052,AdPlace Marketing and Media Limited,267
71,Directions on Microsoft,500
5412,MyFootPath,450
7332,Meteorological Service of New Zealand Ltd,80
8709,AIDS Healthcare Foundation,40
8709,AIDS Healthcare Foundation,40
8709,AIDS Healthcare Foundation,200
8213,Moveo Integrated Branding,240
8426,retrievex.com,200
7889,GCDirect,72
1881,Appature,29
1881,Appature,99
547,"Fierce, Inc.",800
3171,Canyon Communications,99
6895,OpenText,450
3157,Vine Branch Designs,80
7158,Open Marketing,80
7158,Open Marketing,80
3157,Vine Branch Designs,80
2,Bocada,499
8213,Moveo Integrated Branding,250
6800,Federated Networks,99
3157,Vine Branch Designs,80
1450,N2O Marketing,100
6895,OpenText,225
1450,N2O Marketing,80
553,Guidant Financial Group,400
7959,Pixelsilk,400
7457,"Acsis, Inc.",99
1450,N2O Marketing,80
1450,N2O Marketing,100
820,Animoto,500
3157,Vine Branch Designs,80
7160,Talkspot,80
1450,N2O Marketing,80
1450,N2O Marketing,100
1450,N2O Marketing,100
3157,Vine Branch Designs,80
762,TampaBay.com - St Petersburg Times,2333.33
1230,ALM's Real Estate Media Group,1860
1450,N2O Marketing,80
8474,"ESL Power Systems, Inc.",141.78
2981,Wiworks,500
7158,Open Marketing,0
7158,Open Marketing,160
2799,Stealth Creative,200
2192,Search Revolutions,450
9783,B2B Inbound Marketing,350
8474,"ESL Power Systems, Inc.",99
2210,Airways Communication Inc.,500
7889,GCDirect,216
461,ADSI,450
394,LexisNexis/Lawyers.com,2397.08
8328,BlueStripe,400
311,Varolii,500
3063,ConsumerReview,416.67
2140,Allrecipes.com,100
4640,Fresh Consulting,99
9813,Lexis Nexis - BLISS,200
1654,Ruffneck Scarves,80
7959,Pixelsilk,80
2140,Allrecipes.com,1154
2140,Allrecipes.com,1596
2140,Allrecipes.com,2250
10314,cplusc.com.au,300
