10354,mrfinncontentworks.com,240
10213,Pivotal Retail Marketing,200
10517,TM Marketing Inc.,50
10517,TM Marketing Inc.,200
10373,Digital Department,300
10552,appliedstorytelling.com,500
9996,Leadstar Consulting,400
4006,SoftVu,400
8236,Green Banana SEO,50
8236,Green Banana SEO,500
9510,Witmer Group,100
10217,Geonetric Inc.,1500
10215,Montonara & Associates LLC,50
9510,Witmer Group,100
9510,Witmer Group,50
34,All Senior Homes,200
10152,3C Marketing Group LLC,500
10967,Demand Leap,500
8022,Aztek,225
10062,eBiz Web Solutions,400
10967,Demand Leap,83.33
10681,Momentum Media Marketing,250
10681,Momentum Media Marketing,208.33
8891,Coherentsolutions.com,450
8469,ASC Software,149
10316,Jesta I.S. Inc.,600
7848,malomatia,96.85
3194,Inovus Solar,300
2981,Wiworks,1000
10120,Plan B,500
7125,Fusion Marketing,500
9038,Web Echoes,500
10120,Plan B,50
10180,Kayzoe Marketing,500
8455,Crest Media Inc.,175
7125,Fusion Marketing,50
10656,mybizmarketer,100
10157,Tatami Media Labs Oy,50
10423,Apple Crate Marketing,300
10709,Quantus Creative,1000
9565,Lotus823,500
9565,Lotus823,200
6695,Red Bricks Media,250
6695,Red Bricks Media,250
6695,Red Bricks Media,250
9487,cloudsafe365.com,212.5
9974,"Fuel, Inc.",40
10554,In2itive Search,500
10554,In2itive Search,50
10496,Blab,300
10567,One2One Digital,500
8012,"Extrahop Networks, Inc.",708.33
10119,Goals,100
8666,Get Sticky,500
10440,Blirt,500
10180,Kayzoe Marketing,100
9974,"Fuel, Inc.",150
4052,MIG & Co.,500
9476,"echogravity, Inc.",300
7451,Young Company,79
2397,Airspan Networks,450
7170,Bereanopartners,100
8954,Diamond Packaging,212.5
9510,Witmer Group,100
9510,Witmer Group,100
9510,Witmer Group,100
9899,Big Splash Web Design & Marketing,500
9974,"Fuel, Inc.",50
7889,GCDirect,150
9974,"Fuel, Inc.",400
9961,Quantum Secure,400
9961,Quantum Secure,120
689,Mercent,500
9476,"echogravity, Inc.",100
9120,"Marcus Thomas, Llc.",250
10157,Tatami Media Labs Oy,500
9272,inov8digital.com.au,500
10215,Montonara & Associates LLC,400
9974,"Fuel, Inc.",250
9476,"echogravity, Inc.",100
2894,ChinaSpeakersAgency,99
1571,Speakers Connect,99
1244,Right Networks,360
6710,Couponology.com,199
6655,Fitness One Training Systems,99
2099,Premier Home Shows,99
3134,HistoricalNames.com,99
782,ShopKeep.com,99
916,iq4bis,26
916,iq4bis,99
374,Foothold Technology,99
162,CheckSum LLC,250
5575,UVA Health System,703.13
5866,LYYN AB,99
6665,Becauz,89.1
6800,Federated Networks,99
7553,Loadstorm,79.2
7332,Meteorological Service of New Zealand Ltd,80
6811,Businessleads,99
6591,Versatile Company,94.05
7012,Smiley Cookie,135
6433,Del Pacifico at Esterillos,89.1
7007,Chemical Safety Software,99
6999,Fulcrum Consulting,99
6915,Verne Global,450
5578,Kemtron,99
6120,Herman & Wallace Inc,94
1079,Ntractive,99
3845,Smile,89.1
10232,"Everpay, LLC",500
10044,"Global Foundries, Inc.",100
10411,Bankrate Insurance,600
10198,Continuum Security Solutions,600
9881,Water Street Solutions,500
10044,"Global Foundries, Inc.",550
1948,KathodeRay Media Inc.,1000
2774,iWebbIt,500
7158,Open Marketing,50
10142,Feldman Creative,250
10017,wsiwebsmart.com,500
10562,SEO Interactive,300
9735,Wilder2,50
10573,IWW Interactive Agency,300
10241,onthemark.com.au,300
10658,Project 6,300
10827,Malcolm Bryce (dot)com,100
10160,Margu.nl,650
10326,IP Health Pty Ltd,500
10326,IP Health Pty Ltd,0
5886,BCR Advertising,250
3157,Vine Branch Designs,500
9532,vsmmarketing.com,200
7158,Open Marketing,500
9716,One Touch Global,80
9716,One Touch Global,400
9716,One Touch Global,80
9071,costrategix.com,250
9972,Branding Box Creative,300
9880,Curvelle yachts,250
10314,cplusc.com.au,300
10510,ionGrid,240
10131,B1 Sales,200
10410,Workplace Safety North,570
10415,Core Analytx Inc.,300
10445,"Regal Tool & Supply, LLC",300
10546,IPI Travel,600
9513,Generation Host,500
2,Bocada,499
279,Serena Software,500
7451,Young Company,225
3,Skytap,400
1450,N2O Marketing,1000
6052,AdPlace Marketing and Media Limited,267
71,Directions on Microsoft,500
6605,Acadia Insurance,99
6695,Red Bricks Media,350
1881,Appature,128
553,Guidant Financial Group,400
6895,OpenText,675
1467,WhiteCloud Analytics,400
5412,MyFootPath,450
3132,Brooks Running,500
2140,Allrecipes.com,1154
2140,Allrecipes.com,1596
2140,Allrecipes.com,2250
