6695,Red Bricks Media,Software,Agency,Red Bricks Media - Oanda,Will Wyatt,Add-on: Domain,250,41183,31-Oct-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media-Renewal,Will Wyatt,Add-on: Domain,250,41183,31-Oct-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Crackle - Renewal,Will Wyatt,Add-on: Domain,250,41183,31-Oct-12,AGENCY
8682,quenzel.com,Software,Agency,quenzel.com-,Jeff Gibb,Software: Optify Basic,200,41206,31-Oct-12,AGENCY
10120,Plan B,Software,Agency,Plan B-,Will Wyatt,Optify Agency Bundle,100,41183,31-Oct-12,AGENCY
10120,Plan B,Software,Agency,Plan B-,Will Wyatt,Add-on: Emails,50,41183,31-Oct-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk-,Steven Woody,Optify Professional,400,41202,31-Oct-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk - Smart Solutions,Steven Woody,Optify Additional Site Agency Bundle,80,41200,31-Oct-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software- Ralph Pratt,Will Wyatt,Optify Agency Bundle,66.67,41187,31-Oct-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-,Will Wyatt,Optify Agency Bundle,66.67,41187,31-Oct-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-Freedom Profit Recovery,Will Wyatt,Optify Agency Bundle,66.67,41187,31-Oct-12,AGENCY
4043,Optiem,Software,Agency,Optiem LLC - 2012 June Renewal,Jeff Gibb,Software: Optify Basic,99,41207,31-Oct-12,AGENCY
4043,Optiem,Software,Agency,Optiem LLC - 2012 June Renewal,Jeff Gibb,Software: Optify Basic,99,41207,31-Oct-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing Additional Sites,Steven Woody,Optify Professional,160,41183,31-Oct-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Monthly User (Seat),0,41196,31-Oct-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing- Content Rules 2012r,Steven Woody,Optify Basic,80,41196,31-Oct-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Basic,80,41196,31-Oct-12,AGENCY
10241,onthemark.com.au,Software,Agency,onthemark.com.au-,Jordan Evans,Optify Agency Bundle,100,41183,31-Oct-12,AGENCY
10056,Omesa Creative Studio,Software,Agency,Omesa Creative Studio-,Shanelle Smith,Optify Agency Bundle,200,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NO 2012,Steven Woody,Optify Basic,100,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Bates Security 2012,Steven Woody,Optify Basic,80,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NE 2012,Steven Woody,Optify Basic,100,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of SC 2012,Steven Woody,Optify Basic,80,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Delaware 2012,Steven Woody,Optify Basic,80,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Lexington 2012,Steven Woody,Optify Basic,100,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Achilies Group 2012,Steven Woody,Optify Basic,100,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of WNY 2012,Steven Woody,Optify Basic,80,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Aldridge Company,Jordan Evans,Optify Agency Bundle,100,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - NitroQuotes,Jordan Evans,Add-on: Domain,80,41183,31-Oct-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O marketing --intexture,Jordan Evans,Add-on: Domain,100,41183,31-Oct-12,AGENCY
8213,Moveo Integrated Branding,Software,Agency,Moveo Integrated Branding-,Steven Woody,Optify Agency Bundle,250,41197,31-Oct-12,AGENCY
8213,Moveo Integrated Branding,Software,Agency,Moveo - 3 Additional Sites,Steven Woody,Optify Additional Site Agency Bundle,240,41197,31-Oct-12,AGENCY
10215,Montonara & Associates LLC,Software,Agency,Montonara and Associates-,Will Wyatt,Optify Agency Bundle,200,41201,31-Oct-12,AGENCY
10215,Montonara & Associates LLC,Software,Agency,"Montonara & Associates LLC - 5,000 emails per month add-on",Will Wyatt,Add-on: Emails,50,41201,31-Oct-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Firefly Surveys 2012r,Jeff Gibb,Optify Basic,196.88,41199,31-Oct-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - ET Group,Jeff Gibb,Optify Basic,62.13,41199,31-Oct-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Promys extension,Jeff Gibb,Optify Agency Bundle,67.67,41199,31-Oct-12,AGENCY
10160,Margu.nl,Software,Agency,Margu.nl-,Jordan Evans,Optify Agency Bundle,300,41197,31-Oct-12,AGENCY
9120,"Marcus Thomas, Llc.",Software,Agency,Marcus Thomas-,Will Wyatt,Optify Agency Bundle,250,41193,31-Oct-12,AGENCY
10055,MAK Media,Software,Agency,MAK Media-,Shanelle Smith,Optify Agency Bundle,200,41192,31-Oct-12,AGENCY
9565,Lotus823,Software,Agency,lotus823-,Will Wyatt,Optify Agency Shared Pro,500,41193,31-Oct-12,AGENCY
9565,Lotus823,Software,Agency,lotus823-,Will Wyatt,Add-on: Page Views,200,41193,31-Oct-12,AGENCY
9996,Leadstar Consulting,Software,Agency,Leadstar Consulting-,Shanelle Smith,Optify Agency Bundle,200,41197,31-Oct-12,AGENCY
9688,LeadMinders,Software,Agency,LeadMinders-,Alyssa Putnam,Optify Agency Bundle,300,41200,31-Oct-12,AGENCY
10180,Kayzoe Marketing,Software,Agency,Kayzoe Marketing-,Will Wyatt,Optify Agency Shared Pro,500,41183,31-Oct-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,Agency Unlimited - Renewal 2013,Jordan Evans,Optify Agency Shared Unlimited,1000,41183,31-Oct-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2012 Renewal,Jordan Evans,Optify Agency Bundle,500,41183,31-Oct-12,AGENCY
9272,inov8digital.com.au,Software,Agency,inov8digital - upgrade to unlimited,Will Wyatt,Optify Agency Shared Pro,500,41194,31-Oct-12,AGENCY
9272,inov8digital.com.au,Software,Agency,inov8digital.com.au,Will Wyatt,Add-on: Emails,50,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-First Bridgeport,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-COLight,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-MGS,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-FUMCTerrell,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-NTCUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-ZFloor,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-TryFaith,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-PPUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-Chapel Hill,Jeff Gibb,Optify Additional Site Agency Bundle,40,41210,31-Oct-12,AGENCY
9032,Imaginario Mexicano,Software,Agency,Imaginario Mexicano-,Jordan Evans,Optify Agency Bundle,200,41192,31-Oct-12,AGENCY
7352,Ikalia,Software,Agency,Ikalia,Jeff Gibb,Optify Basic,80,41197,31-Oct-12,AGENCY
8236,Green Banana SEO,Software,Agency,Green Banana SEO-,Will Wyatt,Optify Agency Shared Pro,500,41183,31-Oct-12,AGENCY
8236,Green Banana SEO,Software,Agency,Green Banana SEO-,Will Wyatt,Add-on: Emails,50,41183,31-Oct-12,AGENCY
8666,Get Sticky,Software,Agency,Sticky Advertising - Additional Site,Jeff Gibb,Optify Agency Bundle,80,41197,31-Oct-12,AGENCY
8666,Get Sticky,Software,Agency,Sticky Advertising - Get Sticky,Jeff Gibb,Optify Agency Bundle,250,41196,31-Oct-12,AGENCY
10217,Geonetric Inc.,Software,Agency,Geonetric-Agency Unlimited w/ API Access,Will Wyatt,Optify Agency Shared Unlimited,1500,41183,31-Oct-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Agency Bundle,216,41213,31-Oct-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Additional Site Agency Bundle,72,41213,31-Oct-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect-Affinity Add On,Will Wyatt,Add-on: Domain,150,41201,31-Oct-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing - Upgrade to agency pro,Will Wyatt,Optify Agency Shared Pro,500,41211,31-Oct-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing - Email,Will Wyatt,Add-on: Emails,50,41211,31-Oct-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Element 360-Fuel, Inc.",Will Wyatt,Optify Agency Bundle,400,41205,31-Oct-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Element 360-Fuel, Inc.",Will Wyatt,Add-on: Emails,50,41205,31-Oct-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Olde Mill upgrade to 15,000 emails per month",Will Wyatt,Add-on: Emails,40,41205,31-Oct-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Fuel, Inc. - Email upgrade for Olde Mill to 10k/month",Will Wyatt,Add-on: Emails,40,41205,31-Oct-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,Private Mountain Communities - 15k emails,Will Wyatt,Add-on: Emails,150,41205,31-Oct-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Olde Mill upgrade to 25,000 emails per month",Will Wyatt,Add-on: Emails,80,41205,31-Oct-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Fuel, Inc. - Email upgrade to 50k emails/month",Will Wyatt,Add-on: Emails,250,41205,31-Oct-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting-2012 renewal,Steven Woody,Software: Optify Basic,99,41198,31-Oct-12,AGENCY
9978,Every Merchant,Software,Agency,Every Merchant,Shanelle Smith,Optify Agency Bundle,300,41199,31-Oct-12,AGENCY
10232,"Everpay, LLC",Software,Agency,"Everpay, LLC",James Lyon,Optify Agency Shared Pro,500,41183,31-Oct-12,AGENCY
10064,EMAY,Software,Agency,EMAY Agency Partnership,Shanelle Smith,Optify Agency Bundle,350,41183,31-Oct-12,AGENCY
9476,"echogravity, Inc.",Software,Agency,"echogravity, Inc.",Will Wyatt,Optify Agency Bundle,300,41183,31-Oct-12,AGENCY
9476,"echogravity, Inc.",Software,Agency,"echogravity, Inc. - 5th site",Will Wyatt,Add-on: Domain,100,41183,31-Oct-12,AGENCY
9476,"echogravity, Inc.",Software,Agency,"echogravity, Inc. - 4th Site",Will Wyatt,Add-on: Domain,100,41183,31-Oct-12,AGENCY
10062,eBiz Web Solutions,Software,Agency,eBiz Web Solutions-,Will Wyatt,Optify Agency Bundle,200,41183,31-Oct-12,AGENCY
10373,Digital Department,Software,Agency,Digital Department,Shanelle Smith,Optify Agency Bundle,100,41183,31-Oct-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications,Will Wyatt,Optify Basic,99,41201,31-Oct-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications,Will Wyatt,Add-on: Emails,50,41201,31-Oct-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications,Will Wyatt,Add-on: Domain,100,41201,31-Oct-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications - Additional Site,Will Wyatt,Add-on: Domain,99,41203,31-Oct-12,AGENCY
8455,Crest Media Inc.,Software,Agency,Crest Media Inc.,Will Wyatt,Optify Agency Bundle,175,41188,31-Oct-12,AGENCY
9071,costrategix.com,Software,Agency,costrategix.com,Jordan Evans,Optify Agency Bundle,250,41212,31-Oct-12,AGENCY
3171,Canyon Communications,Software,Agency,Canyon Communications,Steven Woody,Optify Basic,99,41209,31-Oct-12,AGENCY
9972,Branding Box Creative,Software,Agency,Branding Box Creative-,Jordan Evans,Optify Agency Bundle,300,41198,31-Oct-12,AGENCY
10442,BoostYourLeads,Software,Agency,BoostYourLeads-,Shanelle Smith,Optify Agency Bundle,350,41183,31-Oct-12,AGENCY
9129,BLUE HORSERADISH,Software,Agency,BLUE HORSERADISH,Alyssa Putnam,Optify Agency Bundle,275,41183,31-Oct-12,AGENCY
8717,BLR Holdings Inc,Software,Agency,BLR Holdings Inc,Jeff Gibb,Optify Agency Bundle,200,41203,31-Oct-12,AGENCY
9924,Blade Creative Branding Inc.,Software,Agency,Blade Creative Branding Inc.,Alyssa Putnam,Optify Agency Shared Pro,500,41183,31-Oct-12,AGENCY
9899,Big Splash Web Design & Marketing,Software,Agency,Big Splash Web Design & Marketing-,Will Wyatt,Optify Agency Shared Pro,500,41202,31-Oct-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR RENEWAL 2013,Jordan Evans,Optify Agency Bundle,250,41183,31-Oct-12,AGENCY
9783,B2B Inbound Marketing,Software,Agency,B2B Inbound Marketing-,Steven Woody,Optify Agency Bundle,350,41183,31-Oct-12,AGENCY
8022,Aztek,Software,Agency,Aztek-Concrete Fastening Systems,Will Wyatt,Optify Agency Bundle,225,41205,31-Oct-12,AGENCY
9822,"Artista Services, LLC",Software,Agency,"Artista Services, LLC",Will Wyatt,Optify Agency Bundle,300,41183,31-Oct-12,AGENCY
2210,Airways Communication Inc.,Software,Agency,Airways Communication - 2012 renewal,Steven Woody,Optify Agency Bundle,500,41183,31-Oct-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing and Media Limited 2012 Renewal,Elisabeth Wendl,Optify Agency Bundle,267,41188,31-Oct-12,AGENCY
10261,Accounting for Growth Limited,Software,Agency,Accounting for Growth Limited-,Shanelle Smith,Optify Agency Bundle,100,41183,31-Oct-12,AGENCY
10152,3C Marketing Group LLC,Software,Agency,3C Marketing Group-UNLIMITED YEAH,Will Wyatt,Optify Agency Shared Pro,500,41210,31-Oct-12,AGENCY
762,TampaBay.com - St Petersburg Times,Software,Consulting,Tampabay.com - St Petersburg Times - 2012 Renewal,Steven Woody,Optify Enterprise,2333.33,41197,31-Oct-12,ENTERPRISE
2970,Pharmacy OneSource,Services,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Service: Account Management (monthly),1000,41183,31-Oct-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Professional,500,41183,31-Oct-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Lead Nurturing Enterprise,1200,41183,31-Oct-12,PRO
725,Microsoft - Windows,Software,Consulting,Microsoft - Windows FY13 Renewal,Jeff Gibb,Software: Optify Enterprise,1500,41213,31-Oct-12,ENTERPRISE
725,Microsoft - Windows,Services,Consulting,Microsoft - Windows FY13 Renewal,Jeff Gibb,Managed Services Silver,2650,41213,31-Oct-12,ENTERPRISE
547,"Fierce, Inc.",Software,Consulting,Fierce - 2012 renewal,Steven Woody,Optify Premium,800,41183,31-Oct-12,ENTERPRISE
3132,Brooks Running,Software,Consulting,Brooks Running - 6 mo Extension,Optify Admin,Software: Optify Professional,500,41183,31-Oct-12,PRO
3132,Brooks Running,Software,Consulting,Brooks Running - MovingComfort,Jeff Gibb,Optify Professional,150,41184,31-Oct-12,PRO
3132,Brooks Running,Software,Consulting,Brooks Running - MovingComfort,Jeff Gibb,Optify Professional,500,41183,31-Oct-12,PRO
461,ADSI,Software,Consulting,ADSI - 2012 Renewal,Steven Woody,Software: Optify Professional,450,41186,31-Oct-12,PRO
461,ADSI,Services,Consulting,ADSI - 2012 Renewal,Steven Woody,Managed Services Silver,750,41186,31-Oct-12,PRO
144,Zyme Solutions,Software,Direct,Zyme 2012 Renewal,Alyssa Putnam,Optify Professional,250,41183,31-Oct-12,PRO
1467,WhiteCloud Analytics,Software,Direct,WhiteCloud Analytics - 2011 Renewal,Jeff Gibb,Optify Professional,400,41183,31-Oct-12,PRO
9881,Water Street Solutions,Software,Direct,Water Street Solutions-,James Lyon,Software: Optify Professional,500,41183,31-Oct-12,PRO
8201,Watchismo,Software,Direct,Watchismo,Jeff Gibb,Optify Basic,119.2,41189,31-Oct-12,EXPRESS
755,VYRE,Software,Direct,VYRE - 2012 Renewal,Alyssa Putnam,Software: Optify Professional,180,41183,31-Oct-12,PRO
6591,Versatile Company,Software,Direct,Versatile Company - 2012 Renewal,Ignacio Izquierdo,Software: Optify Basic,94.05,41192,31-Oct-12,EXPRESS
6915,Verne Global,Software,Direct,Verne Global,Jeff Gibb,Optify Professional,450,41183,31-Oct-12,PRO
311,Varolii,Software,Direct,Varolii - 2012,Steven Woody,Optify Professional,500,41190,31-Oct-12,PRO
1039,Vance Publishing,Software,Direct,Vance Publishing - Renewal 2012,Alyssa Putnam,Optify Professional,400,41185,31-Oct-12,PRO
5575,UVA Health System,Software,Direct,UVA Health System - 2012 Renewal,Ignacio Izquierdo,Software: Optify Professional,703.13,41183,31-Oct-12,PRO
7426,Tottini,Services,Direct,Tottini,Jeff Gibb,Service: Account Management (monthly),250,41197,31-Oct-12,EXPRESS
7426,Tottini,Software,Direct,Tottini,Jeff Gibb,Optify Basic,50,41187,31-Oct-12,EXPRESS
9076,The Cooling Tower Company,Software,Direct,The Cooling Tower Company-,Jeff Gibb,Software: Optify Basic,250,41205,31-Oct-12,EXPRESS
9976,The American Classics,Software,Direct,The American Classics,Alyssa Putnam,Software: Optify Basic,250,41195,31-Oct-12,EXPRESS
7160,Talkspot,Software,Direct,Talkspot-,Steven Woody,Optify Basic,80,41184,31-Oct-12,EXPRESS
3740,Still Creek Press,Software,Direct,Still Creek Press 2012 Renewal,Alyssa Putnam,Optify Basic,89.1,41206,31-Oct-12,EXPRESS
10018,Speedrack Midwest,Software,Direct,Speedrack Midwest-,Shanelle Smith,Software: Optify Basic,250,41195,31-Oct-12,EXPRESS
1571,Speakers Connect,Software,Direct,ChinaSpeakersAgency - Speakers Connect 2012 Renewal,Ting Van Osdol,Optify Basic,99,41200,31-Oct-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Monthly User (Seat),27,41197,31-Oct-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Basic,108,41197,31-Oct-12,EXPRESS
3845,Smile,Software,Direct,Smile - 2012 Renewal,Ignacio Izquierdo,Software: Optify Basic,89.1,41206,31-Oct-12,EXPRESS
3,Skytap,Software,Direct,Skytap - 2011 Renewal,Jeff Gibb,Optify Professional,400,41196,31-Oct-12,PRO
3214,Simba Technologies Inc.,Software,Direct,Simba Technologies,Jeff Gibb,Optify Basic,143,41206,31-Oct-12,EXPRESS
782,ShopKeep.com,Software,Direct,ShopKeep.com - 2012 Renewal,Ting Van Osdol,Software: Optify Basic,99,41183,31-Oct-12,EXPRESS
279,Serena Software,Software,Direct,Serena Software - 2012 Renewal,Elisabeth Wendl,Optify Professional,500,41183,31-Oct-12,PRO
1654,Ruffneck Scarves,Software,Direct,Ruffneck Scarves - 2011 renewal,Steven Woody,Optify Professional,80,41193,31-Oct-12,PRO
8847,Romax Technology Ltd,Software,Direct,Romax Technology Ltd,Jeff Gibb,Software: Optify Professional,312.5,41197,31-Oct-12,PRO
1244,Right Networks,Software,Direct,Right Networks - 2012 Renewal,Ting Van Osdol,Software: Optify Professional,360,41210,31-Oct-12,PRO
8426,retrievex.com,Software,Direct,Retrievex,Steven Woody,Software: Optify Basic,200,41211,31-Oct-12,EXPRESS
10445,"Regal Tool & Supply, LLC",Software,Direct,"Regal Tool & Supply, LLC 2",Eric Thompson,Software: Optify Express,300,41183,31-Oct-12,EXPRESS
9961,Quantum Secure,Software,Direct,Quantum Secure-,Will Wyatt,Software: Optify Professional,400,41198,31-Oct-12,PRO
9961,Quantum Secure,Software,Direct,Quantum Secure-,Will Wyatt,Add-on: Emails,120,41198,31-Oct-12,PRO
763,Project 8 Labs,Software,Direct,Project 8 Labs - Add site,Jeff Gibb,Software: Optify Basic,50,41194,31-Oct-12,EXPRESS
763,Project 8 Labs,Software,Direct,Project 8 Labs,Jeff Gibb,Optify Basic,150,41194,31-Oct-12,EXPRESS
2099,Premier Home Shows,Software,Direct,Premier Home Shows - 2012 Renewal,Ting Van Osdol,Software: Optify Basic,99,41192,31-Oct-12,EXPRESS
4018,PLAYNETWORK,Software,Direct,PlayNetwork - 2012 Renewal,Alyssa Putnam,Optify Professional,500,41183,31-Oct-12,PRO
4018,PLAYNETWORK,Software,Direct,PlayNetwork - 2012 Renewal,Alyssa Putnam,Optify Basic,99,41183,31-Oct-12,PRO
7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Professional,1005,41213,31-Oct-12,PRO
